Atlantic Coast Conference,2.041666667
Big Eight Conference,3
Big Ten Conference,3.416666667
Big 12 Conference,3.5
Big East Conference,3.958333333
Southeastern Conference,4.083333333
Pacific-12 Conference,4.6
Pacific-10 Conference,4.631578947
Great Midwest Conference,5
American Athletic Conference,7.666666667
Mountain West Conference,8.117647059
Metropolitan Collegiate Athletic Conference,8.333333333
Atlantic 10 Conference,8.833333333
Conference USA,9.380952381
Missouri Valley Conference,10.125
West Coast Conference,11.58333333
Southwest Conference,12
Western Athletic Conference,12.41666667
Horizon League,13.53333333
Mid-American Conference,13.79166667
Midwestern Collegiate Conference,14.11111111
Colonial Athletic Association,15.66666667
Big West Conference,15.91666667
Sun Belt Conference,17.66666667
Metro Atlantic Athletic Conference,18.25
Summit League,20.22222222
Big Sky Conference,20.45833333
North Atlantic Conference,21.5
Ivy Group,21.70833333
Mid-Continent Conference,21.86666667
Southern Conference,22.20833333
Ohio Valley Conference,23.33333333
America East Conference,24.3
Atlantic Sun Conference,25
Patriot League,25.33333333
Southland Conference,25.66666667
Northeast Conference,27.20833333
Big South Conference,27.54166667
Independent,28.13636364
American West Conference,29.5
Mid-Eastern Athletic Conference,31.04166667
Southwest Athletic Conference,31.58333333
Great West Conference,32
East Coast Conference,34
